"locale";"cnt";"tcnt"
"Backnang,Germania";1;109192
"Sandhurst,RegnoUnito";1;109193
"Hildenborough,RegnoUnito";1;109194
"Keighley,RegnoUnito";1;109195
"Partlow,Virginia";1;109196
"Moriya,Giappone";1;109197
"NanooseBay,Canada";1;109198
"Newcastle,Oklahoma";1;109199
"Stocksfield,RegnoUnito";1;109200
"Goodwood,Australia";1;109201
"Cottekill,NewYork";1;109202
"LimeAcres,Sudafrica";1;109203
"Erftstadt,Germania";1;109204
"PrefetturadiSaitama,Giappone";1;109205
"Fforest-fach,RegnoUnito";1;109206
"Auburn,Massachusetts";1;109207
"MacedoniaeThrace,Grecia";1;109208
"Lamporecchio,Italia";1;109209
"SheidowPark,Australia";1;109210
"NewTaipei,Taiwan";1;109211
"Thornaby,RegnoUnito";1;109212
"CanveyIsland,RegnoUnito";1;109213
"Murla,Spagna";1;109214
"EvergreenPark,Illinois";1;109215
"Petersberg,Germania";1;109216
"Mountainstown,Irlanda";1;109217
"Watervliet,NewYork";1;109218
"Lima,Ohio";1;109219
"LocustValley,NewYork";1;109220
"Lihue,Hawaii";1;109221
"Matsudo,Giappone";1;109222
"Aradippou,Cipro";1;109223
"AguasBuenas,Portorico";1;109224
"Dinuba,California";1;109225
"Boulbon,Francia";1;109226
"Dunbar,RegnoUnito";1;109227
"Whitby,IsoleTurkseCaicos";1;109228
"Furdale,Canada";1;109229
"Holmen,Wisconsin";1;109230
"Norville,Australia";1;109231
"Concord,Australia";1;109232
"H�sav�k,Islanda";1;109233
"Bitonto,Italia";1;109234
"Betton,Francia";1;109235
"Rohrersville,Maryland";1;109236
"NorthPole,Alaska";1;109237
"SakaiWard,Giappone";1;109238
"Euroka,Australia";1;109239
"Mareeba,Australia";1;109240
"HurstvilleGrove,Australia";1;109241
"Cheadle,RegnoUnito";1;109242
"Veszpr�m,Ungheria";1;109243
"Minokamo,Giappone";1;109244
"Nekoosa,Wisconsin";1;109245
"Arcangues,Francia";1;109246
"Narvon,Pennsylvania";1;109247
"Max,Nebraska";1;109248
"Walkersville,Maryland";1;109249
"Culbokie,RegnoUnito";1;109250
"Llansamlet,RegnoUnito";1;109251
"Ixworth,RegnoUnito";1;109252
"Braddon,Australia";1;109253
"NoweGulczewo,Polonia";1;109254
"Morningside,Australia";1;109255
"Scottsville,NewYork";1;109256
"Selma,California";1;109257
"Cahersiveen,Irlanda";1;109258
"Kealba,Australia";1;109259
"Wylam,RegnoUnito";1;109260
"LongLake,NewYork";1;109261
"Shipston-on-Stour,RegnoUnito";1;109262
"Baker,Nevada";1;109263
"Chichester,NewHampshire";1;109264
"ZelenyiBir,Ucraina";1;109265
"Cabramatta,Australia";1;109266
"Whangamata,NuovaZelanda";1;109267
"SneadsFerry,NorthCarolina";1;109268
"PowderSprings,Georgia";1;109269
"Oamaru,NuovaZelanda";1;109270
"Muswellbrook,Australia";1;109271
"Platteville,Wisconsin";1;109272
"GoldenBeach,Australia";1;109273
"Lakeview,Oregon";1;109274
"Alphington,Australia";1;109275
"Avry,Svizzera";1;109276
"FingalHead,Australia";1;109277
"LaChavanne,Francia";1;109278
"WakamatsuWard,Giappone";1;109279
"FortRiley,Kansas";1;109280
"Fumel,Francia";1;109281
"Guadalupe,California";1;109282
"MorganCity,Louisiana";1;109283
"Castlegar,Irlanda";1;109284
"Brentwood,Tennessee";1;109285
"?opuch�wko,Polonia";1;109286
"Cwmduad,RegnoUnito";1;109287
"SanFranciscodelRinc�n,Messico";1;109288
"IlCairo,Georgia";1;109289
"MountOliveTownship,NewJersey";1;109290
"Macedonia";1;109291
"Leyland,RegnoUnito";1;109292
"Kri�,Slovenia";1;109293
"Romsey,Australia";1;109294
"Pawnee,Illinois";1;109295
"KingCreek,Australia";1;109296
"Uden,PaesiBassi";1;109297
"Pontlevoy,Francia";1;109298
"Hartwell,Georgia";1;109299
"Beaverlodge,Canada";1;109300
"Roussillon,Francia";1;109301
"Assen,PaesiBassi";1;109302
"Sologny,Francia";1;109303
"GarrettPark,Maryland";1;109304
"Karnobat,Bulgaria";1;109305
"Canton,Kansas";1;109306
"Panglao,Filippine";1;109307
"HallidaysPoint,Australia";1;109308
"Kinver,RegnoUnito";1;109309
"Upton,Massachusetts";1;109310
"Chesterland,Ohio";1;109311
"Robertson,Sudafrica";1;109312
"Ruanda";1;109313
"Florey,Australia";1;109314
"WyattsGreen,RegnoUnito";1;109315
"Talaton,RegnoUnito";1;109316
"Jastrz?bie-Zdr�j,Polonia";1;109317
"Lympstone,RegnoUnito";1;109318
"Grantham,RegnoUnito";1;109319
"BentonHarbor,Michigan";1;109320
"Union,SouthCarolina";1;109321
"Botkins,Ohio";1;109322
"GulfBreeze,Florida";1;109323
"Nunawading,Australia";1;109324
"Arkadelphia,Arkansas";1;109325
"Mineral,Virginia";1;109326
"Weiser,Idaho";1;109327
"Riel,PaesiBassi";1;109328
"NorthStreet,Michigan";1;109329
"Riverside,Iowa";1;109330
"Brentwood,Australia";1;109331
"Tatu�,Brasile";1;109332
"AvocaBeach,Australia";1;109333
"Ronzo-chienis,Italia";1;109334
"SydneyOlympicPark,Australia";1;109335
"AobaWard,Giappone";1;109336
"LeBlanc-Mesnil,Francia";1;109337
"Briston,RegnoUnito";1;109338
"AuerbachinderOberpfalz,Germania";1;109339
"SantiagodeSurco,Per�";1;109340
"Calafell,Spagna";1;109341
"Italy,NewYork";1;109342
"Moravia,NewYork";1;109343
"ElmwoodPark,Illinois";1;109344
"SantoDomingo,CostaRica";1;109345
"Tangeri,Marocco";1;109346
"Urziceni,Romania";1;109347
"Karlsdorf-Neuthard,Germania";1;109348
"Saint-Jean-de-V�das,Francia";1;109349
"Oudtshoorn,Sudafrica";1;109350
"Coopersburg,Pennsylvania";1;109351
"Hessle,RegnoUnito";1;109352
"Kingskerswell,RegnoUnito";1;109353
"Osprey,Florida";1;109354
"Washington,Texas";1;109355
"WongaPark,Australia";1;109356
"Gaston,SouthCarolina";1;109357
"Vanta?i?i,Croazia";1;109358
"ReithbeiSeefeld,Austria";1;109359
"PortJeffersonStation,NewYork";1;109360
"B�iTelemark,Norvegia";1;109361
"Bern,Svizzera";1;109362
"ParkRapids,Minnesota";1;109363
"Merizo,Guam";1;109364
"B�nouville,Francia";1;109365
"Bolsena,Italia";1;109366
"Anderson,California";1;109367
"Port-of-Spain,TrinidadeTobago";1;109368
"Baveno,Italia";1;109369
"Stroud,Oklahoma";1;109370
"CouleeCity,Washington";1;109371
"Creede,Colorado";1;109372
"Giarre,Italia";1;109373
"AlBustan,Oman";1;109374
"Gorokan,Australia";1;109375
"EagleCreek,Oregon";1;109376
"Lasne,Belgio";1;109377
"Friuli-VeneziaGiulia,Italia";1;109378
"Perissa,Grecia";1;109379
"SantoAndr�,Brasile";1;109380
"Lourdes,Francia";1;109381
"ElRito,NewMexico";1;109382
"WhiteBearLake,Minnesota";1;109383
"Madurai,India";1;109384
"Kolham,PaesiBassi";1;109385
"MaluaBay,Australia";1;109386
"Arnestown,Irlanda";1;109387
"Agugliano,Italia";1;109388
"Capolona,Italia";1;109389
"Collieston,RegnoUnito";1;109390
"RuralRidge,Pennsylvania";1;109391
"WoyWoy,Australia";1;109392
"RosendaleVillage,NewYork";1;109393
"LakeBluff,Illinois";1;109394
"Cabrera,Colombia";1;109395
"Rozzano,Italia";1;109396
"Saint-Chinian,Francia";1;109397
"Kosciusko,Mississippi";1;109398
"Zuidlaren,PaesiBassi";1;109399
"Montpellier-de-M�dillan,Francia";1;109400
"RishonLeZion,Israele";1;109401
"Belt,Montana";1;109402
"Jeffersonton,Virginia";1;109403
"Montespertoli,Italia";1;109404
"Tavernier,Florida";1;109405
"MotuekaValley,NuovaZelanda";1;109406
"Wesel,Germania";1;109407
"Coleshill,RegnoUnito";1;109408
"CaravacadelaCruz,Spagna";1;109409
"Cherryville,Canada";1;109410
"Paquera,CostaRica";1;109411
"Moruya,Australia";1;109412
"MountDesert,Maine";1;109413
"Iruma,Giappone";1;109414
"Tinryland,Irlanda";1;109415
"Valmontone,Italia";1;109416
"Dollar,RegnoUnito";1;109417
"Montblanc,Francia";1;109418
"Brownville,NewYork";1;109419
"Rochester,Australia";1;109420
"Harmelen,PaesiBassi";1;109421
"�sk�dar,Turchia";1;109422
"Komoro,Giappone";1;109423
"Baie-Saint-Paul,Canada";1;109424
"Lecompton,Kansas";1;109425
"Sorocaba,Brasile";1;109426
"Boring,Oregon";1;109427
"V�ster�sMunicipality,Svezia";1;109428
"LittleAkaloa,NuovaZelanda";1;109429
"Bristol,Vermont";1;109430
"Wawa,Canada";1;109431
"Campos,Brasile";1;109432
"Portsmouth,RhodeIsland";1;109433
"Olinda,Australia";1;109434
"GarnetValley,Pennsylvania";1;109435
"Troncones,Messico";1;109436
"ChippewaFalls,Wisconsin";1;109437
"MonigadelGarda,Italia";1;109438
"Keedysville,Maryland";1;109439
"Friedberg,Germania";1;109440
"Bloomfield,Canada";1;109441
"Lurgashall,RegnoUnito";1;109442
"Lovettsville,Virginia";1;109443
"Cogny,Francia";1;109444
"Ballysadare,Irlanda";1;109445
"CollediCerignano,Italia";1;109446
"Sullivan'sIsland,SouthCarolina";1;109447
"Plo�rdut,Francia";1;109448
"Deba,Spagna";1;109449
"Saint-Etienne-de-Tulmont,Francia";1;109450
"Teresina,Brasile";1;109451
"UpperKangarooRiver,Australia";1;109452
"Alexandra,NuovaZelanda";1;109453
"Cromwell,Kentucky";1;109454
"Belleek,RegnoUnito";1;109455
"Julianstown,Irlanda";1;109456
"Bizerte,Tunisia";1;109457
"SestriLevante,Italia";1;109458
"Geneseo,NewYork";1;109459
"Highland,Indiana";1;109460
"Consecon,Canada";1;109461
"StonyPlain,Canada";1;109462
"Albufeira,Portogallo";1;109463
"Redesdale,Australia";1;109464
"TrophyClub,Texas";1;109465
"Excelsior,Minnesota";1;109466
"Surgut,Russia";1;109467
"Ibarra,Ecuador";1;109468
"Newton-le-Willows,RegnoUnito";1;109469
"Highland,California";1;109470
"Pizzo,Italia";1;109471
"Carrington,Australia";1;109472
"Aprelevka,Russia";1;109473
"Conifer,Colorado";1;109474
"Stockbridge,Massachusetts";1;109475
"Beechboro,Australia";1;109476
"Birker�d,";1;109477
"Pessac,Francia";1;109478
"Kernen,Germania";1;109479
"Afton,Virginia";1;109480
"Barnard,Vermont";1;109481
"Imperial,California";1;109482
"Yokine,Australia";1;109483
"Forio,Italia";1;109484
"Kaluga,Russia";1;109485
"ElM�dano,Spagna";1;109486
"Wassenberg,Germania";1;109487
"Landshut,Germania";1;109488
"Sperryville,Virginia";1;109489
"Yoman,Washington";1;109490
"ConstitutionHill,Australia";1;109491
"S�oJos�doRioPreto,Brasile";1;109492
"Sundbyberg,Svezia";1;109493
"SherwoodForest,Maryland";1;109494
"Cerveteri,Italia";1;109495
"PortJervis,NewYork";1;109496
"Altamont,NewYork";1;109497
"Furiani,Francia";1;109498
"Chernivtsi,Ucraina";1;109499
"EllisonBay,Wisconsin";1;109500
"Collingham,RegnoUnito";1;109501
"Itchenor,RegnoUnito";1;109502
"St.Peters,Australia";1;109503
"Litomerice,RepubblicaCeca";1;109504
"LangenbeiBregenz,Austria";1;109505
"Teteringen,PaesiBassi";1;109506
"MyakkaCity,Florida";1;109507
"MarineCity,Michigan";1;109508
"Willunga,Australia";1;109509
"Beetsterzwaag,PaesiBassi";1;109510
"Washington,Georgia";1;109511
"Waldoboro,Maine";1;109512
"Avigliana,Italia";1;109513
"Serpaize,Francia";1;109514
"GunungPutri,Indonesia";1;109515
"Blackham,RegnoUnito";1;109516
"Capalaba,Australia";1;109517
"Noci,Italia";1;109518
"Freetown,SierraLeone";1;109519
"BrynMawr-Skyway,Washington";1;109520
"Melle,Germania";1;109521
"St.Albans,Vermont";1;109522
"Wolfsberg,Austria";1;109523
"Varazze,Italia";1;109524
"Hohenbrunn,Germania";1;109525
"Saint-Herblain,Francia";1;109526
"Monachil,Spagna";1;109527
"Ruurlo,PaesiBassi";1;109528
"Ashgrove,Australia";1;109529
"Sulmona,Italia";1;109530
"Norton,Ohio";1;109531
"Leland,Mississippi";1;109532
"Eybens,Francia";1;109533
"Lalbenque,Francia";1;109534
"Villemoustaussou,Francia";1;109535
"Sandisfield,Massachusetts";1;109536
"Douarnenez,Francia";1;109537
"GeilstonBay,Australia";1;109538
"Plougastel-";1;109539
"Swannanoa,NorthCarolina";1;109540
"Dolo,Italia";1;109541
"Labergement-Sainte-Marie,Francia";1;109542
"BadKreuznach,Germania";1;109543
"Seymour,Australia";1;109544
"Glengarry,Australia";1;109545
"Vermontville,NewYork";1;109546
"Franconville,Francia";1;109547
"Uetze,Germania";1;109548
"LakePleasant,NewYork";1;109549
"Zabrze,Polonia";1;109550
"CroydonHills,Australia";1;109551
"CastelBolognese,Italia";1;109552
"Owasso,Oklahoma";1;109553
"MitterdorfimM�rztal,Austria";1;109554
"Hann.M�nden,Germania";1;109555
"Jaguari�na,Brasile";1;109556
"Sceaux,Francia";1;109557
"Auch,Francia";1;109558
"Sasebo,Giappone";1;109559
"G�kova,Turchia";1;109560
"Minard,RegnoUnito";1;109561
"Evandale,Australia";1;109562
"�marje-Sap,Slovenia";1;109563
"Torrelodones,Spagna";1;109564
"Puketapu,NuovaZelanda";1;109565
"Montargis,Francia";1;109566
"Isenb�ttel,Germania";1;109567
"Ditzingen,Germania";1;109568
"Valrico,Florida";1;109569
"Quarter,Irlanda";1;109570
"Pont-Farcy,Francia";1;109571
"Buochs,Svizzera";1;109572
"TheBlueMountains,Canada";1;109573
"Anklam,Germania";1;109574
"Bussolengo,Italia";1;109575
"Gaven,Australia";1;109576
"Pongwe,Tanzania";1;109577
"Plerguer,Francia";1;109578
"Massanutten,Virginia";1;109579
"Burlada,Spagna";1;109580
"Maytown,Pennsylvania";1;109581
"G�nzburg,Germania";1;109582
"QuangNamProvince,Vietnam";1;109583
"Hue,Vietnam";1;109584
"WestHobart,Australia";1;109585
"CleElum,Washington";1;109586
"Esquel,Argentina";1;109587
"Rivedoux-Plage,Francia";1;109588
"Saint-Marcel,Francia";1;109589
"SouthSalem,NewYork";1;109590
"Leonville,Louisiana";1;109591
"G�rdsta,Svezia";1;109592
"CastleCary,RegnoUnito";1;109593
"Mulgoa,Australia";1;109594
"Kaperich,Germania";1;109595
"Ver?ce,Ungheria";1;109596
"Dushanbe,Tagikistan";1;109597
"Saint-Prest,Francia";1;109598
"AinsworthHotSprings,Canada";1;109599
"Eisingen,Germania";1;109600
"Woodfords,California";1;109601
"Vejen,";1;109602
"Frauenfeld,Svizzera";1;109603
"Hersham,RegnoUnito";1;109604
"WestMelbourne,Florida";1;109605
"Montague,Michigan";1;109606
"Howard,Ohio";1;109607
"Hatfield,Massachusetts";1;109608
"Bristow,Virginia";1;109609
"Strande,Germania";1;109610
"Loxahatchee,Florida";1;109611
"Collegeville,Pennsylvania";1;109612
"Oxford,Michigan";1;109613
"Tongala,Australia";1;109614
"Thomaston,Maine";1;109615
"Clondalkin,Irlanda";1;109616
"Medina,Ohio";1;109617
"Volo,Grecia";1;109618
"Sarand�,Albania";1;109619
"Bargara,Australia";1;109620
"ChevillyLarue,Francia";1;109621
"�lvdalen,Svezia";1;109622
"Ashampstead,RegnoUnito";1;109623
"Saint-Nicolas,Francia";1;109624
"Axbridge,RegnoUnito";1;109625
"Punthorst,PaesiBassi";1;109626
"Anahola,Hawaii";1;109627
"SanFrancisco,Messico";1;109628
"Montilla,Spagna";1;109629
"Taino,Italia";1;109630
"Noale,Italia";1;109631
"Zhongshan,Cina";1;109632
"Harwinton,Connecticut";1;109633
"Borgomanero,Italia";1;109634
"Montmorency,Francia";1;109635
"LaSalle,Canada";1;109636
"Louviers,Francia";1;109637
"Taroudant,Marocco";1;109638
"Dover,Pennsylvania";1;109639
"K�nigsteinimTaunus,Germania";1;109640
"Hobart,NewYork";1;109641
"Giacartacentrale,Indonesia";1;109642
"Greensboro,Vermont";1;109643
"CentennialPark,Australia";1;109644
"BlueMountains,Canada";1;109645
"NorthCapeMay,NewJersey";1;109646
"WestAllis,Wisconsin";1;109647
"Fruitvale,Canada";1;109648
"Monticello,Florida";1;109649
"Clacton-on-Sea,RegnoUnito";1;109650
"Bourg-en-Bresse,Francia";1;109651
"Bomlitz,Germania";1;109652
"Bohinj,Slovenia";1;109653
"Nazareth,Belgio";1;109654
"Henderson,Nebraska";1;109655
"Hawi,Hawaii";1;109656
"Portmagee,Irlanda";1;109657
"Kalyves,Grecia";1;109658
"BaySt.Louis,Mississippi";1;109659
"Schardam,PaesiBassi";1;109660
"Huldenberg,Belgio";1;109661
"Vidauban,Francia";1;109662
"Beechworth,Australia";1;109663
"Zgorzelec,Polonia";1;109664
"Kippax,RegnoUnito";1;109665
"TuraBeach,Australia";1;109666
"Georgetown,SouthCarolina";1;109667
"FaroMunicipality,Portogallo";1;109668
"DipartimentodiRivas,Nicaragua";1;109669
"TwinPeaks,California";1;109670
"Bryansk,Russia";1;109671
"Thiruvannammalai,India";1;109672
"Palermo,Maine";1;109673
"Houston,RegnoUnito";1;109674
"Ka?,Turchia";1;109675
"ValenzuelaCity,Filippine";1;109676
"CapeCharles,Virginia";1;109677
"ValleySprings,South";1;109678
"Kuching,Malesia";1;109679
"Arcozelo,Portogallo";1;109680
"Vianen,PaesiBassi";1;109681
"TreasureBeach,Giamaica";1;109682
"Cowes,Australia";1;109683
"Alcantarilha,Portogallo";1;109684
"Roquebrune-sur-Argens,Francia";1;109685
"GreveInChianti,Italia";1;109686
"BrenzonesulGarda,Italia";1;109687
"Pottsville,Pennsylvania";1;109688
"HarAdar";1;109689
"Vimercate,Italia";1;109690
"Everson,Washington";1;109691
"Yankeetown,Florida";1;109692
"L�ves,Francia";1;109693
"SakyoWard,Giappone";1;109694
"Pf�ffikon,Svizzera";1;109695
"MachansBeach,Australia";1;109696
"Telki,Ungheria";1;109697
"Spi�sk�Bystr�,Slovacchia";1;109698
"Narvik,Norvegia";1;109699
"Aibonito,Portorico";1;109700
"Burgundy,Francia";1;109701
"Sedgwick,Maine";1;109702
"Rollingstone,Australia";1;109703
"Kalletal,Germania";1;109704
"Linlithgow,RegnoUnito";1;109705
"SunnyValley,Oregon";1;109706
"Montague,Massachusetts";1;109707
"Broadway,RegnoUnito";1;109708
"SaintJust,RegnoUnito";1;109709
"Ginaton,Israele";1;109710
"Katzelsdorf,Austria";1;109711
"Posada,Italia";1;109712
"Hvidovre,";1;109713
"Sanl�carlaMayor,Spagna";1;109714
"SaintMartin,Canada";1;109715
"AlbissolaMarina,Italia";1;109716
"Tabanan,Indonesia";1;109717
"Barsb�ttel,Germania";1;109718
"VanHorne,Iowa";1;109719
"W�rthanderDonau,Germania";1;109720
"Dehiwala-MountLavinia,SriLanka";1;109721
"NewHolland,Pennsylvania";1;109722
"Lutterworth,RegnoUnito";1;109723
"BentonCity,Washington";1;109724
"Saint-Josse-ten-Noode,Belgio";1;109725
"Teramo,Italia";1;109726
"Bordighera,Italia";1;109727
"Chiampo,Italia";1;109728
"Dixon,California";1;109729
"BeaverIsland,Michigan";1;109730
"Blizanci,BosniaErzegovina";1;109731
"CastleDouglas,RegnoUnito";1;109732
"Leetonia,Ohio";1;109733
"IsoleVerginiAmericane";1;109734
"MorrodeS�oPaulo,Brasile";1;109735
"Cenon,Francia";1;109736
"SouthMiami,Florida";1;109737
"Affligem,Belgio";1;109738
"Towradgi,Australia";1;109739
"Seligenstadt,Germania";1;109740
"Meilen,Svizzera";1;109741
"Cestas,Francia";1;109742
"MontecatiniTerme,Italia";1;109743
"Moha,Hungary,Ungheria";1;109744
"Sidcup,RegnoUnito";1;109745
"SanCristobaldeLaLaguna,Spagna";1;109746
"Stein,PaesiBassi";1;109747
"Brix,Francia";1;109748
"Rottweil,Germania";1;109749
"Pinopolis,SouthCarolina";1;109750
"LittleHartley,Australia";1;109751
"Raetihi,NuovaZelanda";1;109752
"MtGilead,Ohio";1;109753
"gorodKhabarovsk,Russia";1;109754
"Crissier,Svizzera";1;109755
"Conflans-Sainte-Honorine,Francia";1;109756
"Ossenzijl,PaesiBassi";1;109757
"Plockton,RegnoUnito";1;109758
"Saratov,Russia";1;109759
"VadnaisHeights,Minnesota";1;109760
"Skiippagurra,Norvegia";1;109761
"Pima,Arizona";1;109762
"HighRiver,Canada";1;109763
"Okemos,Michigan";1;109764
"Bessbrook,RegnoUnito";1;109765
"Gedved,";1;109766
"Millerton,NewYork";1;109767
"BattagliaTerme,Italia";1;109768
"Mansfield,Australia";1;109769
"Hudson,Canada";1;109770
"Garby,Polonia";1;109771
"Plouguerneau,Francia";1;109772
"Germigny-l'�v�que,Francia";1;109773
"Coulommiers,Francia";1;109774
"Surry,NewHampshire";1;109775
"Renwez,Francia";1;109776
"CrystalFalls,Michigan";1;109777
"Wolseley,Sudafrica";1;109778
"PhenixCity,Alabama";1;109779
"Alburtis,Pennsylvania";1;109780
"Saint-Rapha�l,Francia";1;109781
"CampofelicediRoccella,Italia";1;109782
"Arlon,Belgio";1;109783
"Caxias,Portogallo";1;109784
"Ashley,Ohio";1;109785
"Saint-Nicolas-du-P�lem,Francia";1;109786
"Bornel,Francia";1;109787
"WasagaBeach,Canada";1;109788
"Saint-Marc-Jaumegarde,Francia";1;109789
"Ulverstone,Australia";1;109790
"Drumshanbo,Irlanda";1;109791
"Sterling,Kansas";1;109792
"Bujumbura,Burundi";1;109793
"Aragona,Spagna";1;109794
"Topsham,RegnoUnito";1;109795
"Lewiston,California";1;109796
"LaGarriga,Spagna";1;109797
"Feighquin,Irlanda";1;109798
"Sch�lpbeiNortorf,Germania";1;109799
"SanLazzaro,Italia";1;109800
"Kensington,RegnoUnito";1;109801
"Minnamurra,Australia";1;109802
"Legan,Irlanda";1;109803
"Eling,RegnoUnito";1;109804
"St-Bruno-de-Montarville,Canada";1;109805
"BoyneCity,Michigan";1;109806
"SaintLucia";1;109807
"Merate,Italia";1;109808
"Schijndel,PaesiBassi";1;109809
"Pietrasanta,Italia";1;109810
"Marienville,Pennsylvania";1;109811
"Faverolles-sur-Cher,Francia";1;109812
"Moulay,Francia";1;109813
"Holywood,RegnoUnito";1;109814
"Lys�nadLabem,RepubblicaCeca";1;109815
"AlbanyCreek,Australia";1;109816
"Hakuba,Giappone";1;109817
"Kalorama,Australia";1;109818
"BeachCity,Texas";1;109819
"Frick,Svizzera";1;109820
"Cullompton,RegnoUnito";1;109821
"St.Charles,Missouri";1;109822
"PineIsland,Minnesota";1;109823
"Glenelg,RegnoUnito";1;109824
"St.Ansgar,Iowa";1;109825
"Ludmilla,Australia";1;109826
"Dzierzoniow,Polonia";1;109827
"Eulomogo,Australia";1;109828
"PleasantHill,Iowa";1;109829
"Baltonsborough,RegnoUnito";1;109830
"PortClyde,Canada";1;109831
"Agropoli,Italia";1;109832
"GoodeBeach,Australia";1;109833
"Surry,Maine";1;109834
"Reading,Vermont";1;109835
"Ollantaytambo,Per�";1;109836
"Northeast,Islanda";1;109837
"Kelso,Washington";1;109838
"Genesee,Wisconsin";1;109839
"Blackheath,Australia";1;109840
"Maylands,Australia";1;109841
"Montauroux,Francia";1;109842
"BlackMountain,NorthCarolina";1;109843
"AntiguaeBarbuda";1;109844
"Hilton,Australia";1;109845
"CaicosIslands,IsoleTurkseCaicos";1;109846
"Sawbridgeworth,RegnoUnito";1;109847
"Georgetown,Australia";1;109848
"Saint-Sauveur,Francia";1;109849
"Broxburn,RegnoUnito";1;109850
"CiutadelladeMenorca,Spagna";1;109851
"Rome,Georgia";1;109852
"Anttola,Finlandia";1;109853
"OuderkerkaandeAmstel,PaesiBassi";1;109854
"SantaCruz,Bolivia";1;109855
"Malestroit,Francia";1;109856
"MieresdelCamino,Spagna";1;109857
"Audenge,Francia";1;109858
"Legan�s,Spagna";1;109859
"Wembley,Australia";1;109860
"Blakehurst,Australia";1;109861
"Lefko?a";1;109862
"StHelens,RegnoUnito";1;109863
"Gm�nd,Austria";1;109864
"Spetses,Grecia";1;109865
"CalaGonone,Italia";1;109866
"Iklin,Malta";1;109867
"Opava,RepubblicaCeca";1;109868
"EstellManor,NewJersey";1;109869
"Zavala,Croazia";1;109870
"Okaihau,NuovaZelanda";1;109871
"Burnsville,NorthCarolina";1;109872
"Norridge,Illinois";1;109873
"Chiba,Giappone";1;109874
"BlackhallMill,RegnoUnito";1;109875
"JackRiver,Australia";1;109876
"Orillia,Canada";1;109877
"LakeView,NewYork";1;109878
"Coniston,RegnoUnito";1;109879
"ForestRanch,California";1;109880
"Brandizzo,Italia";1;109881
